Attribute,Const,analyzing data or information,thinking creatively,active learning,complex problem solving,mathematical reasoning,flexibility of closure,written expression,speaking,interpreting the meaning of information for others,establishing and maintaining interpersonal relationships,negotiation,coordination,updating and using relevant knowledge,integrity,initiative,self control,achievement/effort,independence,leadership,provide consultation and advice to others,training and teaching others,"organizing, planning, and prioritizing work",coordinating the work and activities of others,time management
active listening,0.4737837176413384,-0.006246450619019437,-0.03563330692963307,0.0835921889424808,0.05957600692109394,-0.007244395147959694,0.027298320165358634,0.1471601383653781,0.47464594690374384,0.0013208232447868978,0.05544656283668509,0.07376183492431658,0.06285137383655143,0.06926164806242927,-0.015500207985228998,-0.009014568370668895,0.08362514063762051,0.008189809380237945,-0.02854791646117131,-0.05176629751575937,0.007169059355085897,-0.044746608728372515,0.004028262709573474,-0.037363267235832,-0.002041207935118243
adaptability/flexibility,-0.04967483955810481,-0.021347571845330923,0.09185729149109258,-0.10570861672348109,-0.044359317611916214,0.004045382358767273,0.1335450107394246,0.0909944030860749,-0.022940047522849696,-0.004084143962982886,0.04890943890296261,-0.01533429878960305,0.09447107189895862,0.013631218797022636,0.02193808300885891,0.22042238819936544,0.3862944216345584,0.05057324193132294,0.0989245428313217,0.04346413422280123,0.014200959311313086,-0.059341877307316694,0.010437937705936835,0.032390627214569936,-0.03144671279990011
administration and management,0.586893813631006,0.07215537446710445,-0.03742666093952035,-0.07196554539263206,-0.10609178582185329,0.07755402061678213,-0.16665765028053495,-0.04838971604262048,0.1542599334407621,-0.1708292564413281,-0.05187973902604878,0.13484607398123885,0.04119770257063095,0.003217732845727546,0.110192958237313,-0.14398722018463217,-0.21110118671071804,0.019188238428142913,-0.00714416249863974,0.6885698508814214,0.13588110511550727,-0.1279931387682477,0.18331358777218204,0.16045596500017584,0.08239657234663954
analytical thinking,-0.6970176937174353,0.1600506857031762,0.04999417998426417,0.020644510117636045,0.25011706594206945,0.11776927997341059,0.09579992187097004,0.028346122719081643,-0.07438594982266555,0.04548558280114153,-0.15070712093567484,-0.02563362629906711,-0.12101060423747138,0.06864643023540017,0.19339296512856766,0.2785035505774512,-0.05470206114157534,0.17608569667321294,0.19535706347352,0.09191265999008731,0.04998189532826622,-0.03783750645872956,-0.07231522546579708,0.01898160089321852,-0.0567248501398869
arm-hand steadiness,3.6709103875212516,-0.2638679415190791,-0.01056645384280347,-0.014088291287733146,0.032123900261461766,-0.16499837701040235,0.7634483573605242,-0.4764237966209124,-0.5314400140663452,-0.13559868728991376,-0.19789192719781387,-0.2669459550336083,-0.07150782947875109,0.40703053156522856,-0.17599479885712305,-0.013139705960115267,0.2598017467345839,-0.009895989809426471,0.11782473943932935,-0.04242809689362968,-0.008980720319643316,0.05868541885995644,-0.09591311932419337,0.16138277980631396,0.3821029289395263
assisting and caring for others,-1.694842113958503,-0.205846701420426,-0.21069234264292863,0.2857442963947702,-0.06909701856524583,-0.18569462111047036,0.08093447440240539,-0.2807681796843845,-0.07986791229630161,0.12816966022422369,0.4073033056429359,-0.1509421009369868,0.4421462769914344,0.3371034592356884,-0.03149619236463102,-0.17148439637767277,0.8816430268105747,-0.1856378131445001,0.1842564083563171,-0.15706875752917834,0.1464098586175849,0.21416886560429363,-0.03664855627228545,0.06747827401230558,-0.25787111962460274
attention to detail,1.7004968588829517,-0.004879311084399716,-0.014113053418128713,-0.1355988223092565,-0.027619764352378978,0.034000750511909233,0.15171493590260496,0.06871072894765949,-0.16064676430309396,-0.028863073346886738,-0.09161300481727828,-0.06564516458827661,-0.03611365303105605,0.15148090581732962,0.24253860235579286,0.07525487930139177,0.11851222449717443,0.3026796570445504,0.020301795371244165,-0.03635623234582967,0.014874763834310273,-0.09319508584963818,0.07107177907508021,0.018976643017888234,0.08163217144407832
auditory attention,1.6873612330832224,-0.037296798765361315,-0.04901924678397287,-0.09841434571328925,0.15322928789604592,-0.09132535647920556,0.5638803473349489,-0.17620258004235348,-0.09357866027368002,0.01531998636861611,-0.0741362385304239,-0.005461339738804421,0.008626778461323184,0.04226502563352888,-0.2158870313305337,-0.04240611336877949,0.23347484140045952,-0.07667793031518495,0.004677308988028735,0.05258357335898528,-0.12050920370917692,0.09285176906697426,-0.047179499721716006,0.0762937807091009,0.1909744321173558
biology,-2.2484360004890798,-0.07763687343417927,-0.2513011819644886,0.5499238939528395,0.10659085126246926,-0.09074543149751785,0.34131408937438434,-0.06990824371832302,0.10883157028231077,0.12375446902979782,0.23457299626221323,-0.5024426758415935,0.17087711016577065,0.3594706826509824,0.3321045814136444,-0.17686697952395652,-0.28222621520727026,0.018423973716174318,0.27393501764207057,0.056009215977984014,0.047064884690087246,0.07092372389113853,-0.3298460346142422,0.20591545090292143,-0.10907668207012694
building and construction,3.112077114716073,-0.25636184044679095,0.1415584726585663,-0.11415767624339199,0.10481220284904956,0.184332139604205,0.24606244523833493,-0.3212242530139894,-0.27463156656931115,0.11017506279480535,-0.3799289673698176,0.17024160904636454,-0.2748615712712418,0.08017338671156696,-0.00213201087695096,0.0949202409799104,-0.28200827626089753,-0.12957038831399892,-0.18255702950364563,0.5169574695220992,0.029893301871097108,-0.213755001889397,0.20161368430436089,0.41836515089302406,-0.06690741713189996
category flexibility,1.1419954256071612,0.023643179688713663,0.02520578351321512,0.0455649412265698,0.06701865607458155,0.06408091532385526,0.2689487475165124,0.07543485740155723,0.009369729655297875,-0.025819775124626437,-0.004270172955805077,-0.03424115791140192,0.04559249422065426,-0.04643951613241711,0.05787745215422538,0.09223210804497609,-0.10249982833491643,0.011342716496512032,-0.00969953163999145,-0.0629674991443182,0.0684588388547242,-0.02448084786007311,0.04596172099066812,0.022858828710513215,0.03390968868811339
chemistry,0.45940678824652315,-0.022572336303846387,-0.11084394448223259,0.16153785536019608,0.20808202170130105,0.07384332703727224,0.4659680012592539,-0.13119210769285544,-0.12065437099726001,-0.039534350164944804,-0.1539012288072286,-0.2516516719596486,-0.10963824723451254,0.22927718215962897,0.23065269054694257,0.11688051147062599,-0.24019724845682913,-0.07178988044829611,0.01760053027253915,0.05265831226728481,0.03906453182621012,0.15738811218111629,-0.2202690442364582,0.27491073279915823,-0.043662103203874314
clerical,-0.5299225812322357,-0.050120134969079674,-0.19860741660219783,-0.18643936407776693,-0.35264929499687087,0.130729208563364,-0.1128216864673802,0.4598334442568371,0.13315140519834745,-0.07276678880678136,0.042716302854536925,0.05010649052692252,0.1411356701740845,0.23022013907795902,0.16582270499231916,-0.033863442616364994,0.07069584789223365,-0.16846888462995274,0.14061124103631426,0.2542591141200834,-0.11135428434720668,-0.06511835067974597,0.4911527026365563,-0.17147577347702908,-0.009991384211214665
coaching and developing others,-0.6531701253509477,-0.014890191405547142,0.03747398029254215,0.042754761536153915,-0.010469362773226389,-0.02478324047231966,-0.013451211977920662,-0.09778148820644177,0.0326736306833683,-0.008921407947284583,0.08008036783917835,0.061476638818757895,0.03982038575394032,-0.07615854685243484,0.07697524744144113,-0.06317680891772542,0.05553129581820249,0.031924791010080014,-0.045933075178698,0.05582996521362988,0.15273425749321273,0.5220427916646059,0.030018265981984295,0.2074000938070254,0.05734587746596987
communicating with persons outside organization,-1.189277123832198,-0.029630122997378255,0.06860492979950972,-0.23846321885955185,-0.032035206071262715,0.06294155864664755,-0.015886556437719142,0.05233672784758078,0.3324845385654693,0.08180372703993202,0.272691431278897,0.31866176125680473,0.05108465712765552,0.20305750887110657,0.309363815178119,-0.025124943791552244,-0.13447720347329706,-0.06272618288724591,-0.012833469267636177,0.04420346805484689,0.062171186965660354,-0.209430376643669,0.17656492348610345,0.09223237371915072,-0.10688829208081835
"communicating with supervisors, peers, or subordinates",1.8070332714379895,0.10909471960455808,-0.10975030190248226,-0.24330504124763025,-0.010294314924716632,0.04732692124066728,0.09577690741536354,0.1317528937535259,-0.07604702582834053,0.18407454858688727,0.18771131994496032,0.022968247313024378,0.09169926347249213,0.03593135222628844,-0.10533327189944137,0.05281843544918113,0.08367344253309779,-0.1356121326579134,-0.12953411317023675,0.07954363231018136,-0.07355844497722437,0.10907141221847981,0.198075644064461,0.13436648261021902,-0.012518331128678515
communications and media,-0.2581530302329762,-0.045470037019888665,0.30598538927492186,0.008111496415258587,-0.21686777942568264,-0.1534026509044496,-0.04071787635182988,0.32407649717885184,0.36150900430952904,0.06344299992980265,0.18840445682709356,-0.010185623022745754,-0.033391038370151255,0.06261162805711862,-0.040784272072477826,0.0837645290504257,-0.05670036440226397,0.11046555557357146,-0.20282065730152127,0.22250360061454155,-0.08878590060959865,-0.0921848135946381,-0.007019068817564214,-0.02438479765923597,-0.05552414182953604
computers and electronics,-0.24356817664996866,0.15818440112386634,0.0639176690484286,-0.2066313976581411,-0.028372960330698874,0.28959807551225347,0.04925569446967541,0.4740961141786654,0.05671769680474236,-0.20006213346590526,-0.06070801200585788,-0.10570218367129719,-0.014961704050907031,0.5037564537865074,-0.2284677344547262,0.14355736293170063,-0.014289791183942514,0.006746094417613091,0.06300394696403522,0.11141572836133772,-0.0029778846998361475,-0.0894652083014012,0.04843253321177775,-0.1463142576490966,0.06820599348788851
concern for others,-0.11188638017982067,-0.13511571374285838,-0.06833781316768042,0.14311929870121579,-0.03823679755721796,-0.11968057931213923,0.015841815963696312,-0.023054026784887917,-0.014517336790467962,0.06248954646909263,0.16706536395512275,-0.08501252726506767,0.09313642590709299,0.046155912398752566,0.10350334683978082,-0.10041578974879956,0.6697847746811229,-0.1016970506976223,0.15565942731537533,0.20321701871074774,0.012319419588408846,0.0497584091690373,0.024626128717115295,-0.02595390959117229,-0.10708348686059647
